OG	slope	p-value
N0.HOG0000004	2.695113967621391e-05	0.7930552900989671
N0.HOG0000005	-7.731165474077888e-05	0.2957956323217335
N0.HOG0000008	-3.440571022495395e-05	0.9095359506933098
N0.HOG0000012	0.0004534850192714193	0.20827592361419678
N0.HOG0000013	8.598951520115009e-05	0.6420381975257267
N0.HOG0000014	0.001638134356045716	0.003931094669538225
N0.HOG0000015	0.00045293985338561865	0.07960454731895686
N0.HOG0000016	9.094717351356625e-06	0.9539105218601419
N0.HOG0000017	0.00016820467231105246	0.5870531444457288
N0.HOG0000018	0.0	1.0
N0.HOG0000019	0.0	1.0
N0.HOG0000020	0.000488536644501996	0.06517320983346407
N0.HOG0000023	0.0004268821278668414	0.24872776702669425
N0.HOG0000024	0.00043125704930329007	0.12592221610564328
N0.HOG0000027	-0.00012605809848998257	0.7328297024622428
N0.HOG0000029	0.00013490878803759925	0.6028109001151993
N0.HOG0000030	-0.00013122559669474164	0.5975844133679928
N0.HOG0000031	1.7558578826161098e-05	0.9171188605456526
N0.HOG0000033	0.0016400833804963203	0.004719043744551501
N0.HOG0000035	0.0013148170581186338	0.01156127839511976
N0.HOG0000036	-7.731165474077888e-05	0.2957956323217335
N0.HOG0000037	-0.00021831209347006594	0.6805887762754379
N0.HOG0000038	-0.0004747346380820491	0.28009130760929113
N0.HOG0000039	6.678865606450659e-06	0.9750533248078426
N0.HOG0000040	0.0	1.0
N0.HOG0000041	0.0	1.0
N0.HOG0000042	0.0	1.0
N0.HOG0000044	0.0001586065354107969	0.3266444339703356
N0.HOG0000045	0.00028535332056886135	0.29643385060458766
N0.HOG0000049	0.0008451088739347834	0.08432797560602726
N0.HOG0000050	0.0004353852494902574	0.18917264940930092
N0.HOG0000053	-0.0004569211544761595	0.2996814155002705
N0.HOG0000054	0.00048221300265732965	0.1632323966647084
N0.HOG0000056	-0.00029913073928094624	0.41950325817784395
N0.HOG0000059	3.633612830195548e-05	0.9300782078454232
N0.HOG0000061	-7.546270383125312e-05	0.6993817790313839
N0.HOG0000066	0.0	1.0
N0.HOG0000067	1.848837102817195e-05	0.9488713218090459
N0.HOG0000068	0.0014424784866659038	0.00335158674416685
N0.HOG0000069	0.0010351452891555115	0.032114037725000086
N0.HOG0000071	0.0005990187683512805	0.12988982173705102
N0.HOG0000072	0.0013511192867781032	0.005526649175185731
N0.HOG0000073	0.0004388042677744224	0.17823087247086844
N0.HOG0000075	-1.4750313313043356e-05	0.9780300170929977
N0.HOG0000078	-0.0006462912964514367	0.027925150628257702
N0.HOG0000079	1.8518586550642433e-06	0.9918724748240622
N0.HOG0000082	-0.0003812782824503417	0.21669839962348583
N0.HOG0000083	8.167133467912125e-05	0.7116315004920166
N0.HOG0000084	-0.00015462330948155776	0.2957956323217335
N0.HOG0000085	-0.00015091522770667445	0.558561064374473
N0.HOG0000086	6.0154544733458116e-05	0.8472508042558394
N0.HOG0000087	0.0006190127898234968	0.15740831822767182
N0.HOG0000088	0.00033481105302381956	0.30561881749040887
N0.HOG0000089	0.00017125164114604538	0.5309730091549753
N0.HOG0000090	0.0007702751120289489	0.08048108004368369
N0.HOG0000092	-0.0005553526564930354	0.1817435224713309
N0.HOG0000093	-0.0012291024061667718	0.021546589715328596
N0.HOG0000095	0.00012244932707915673	0.6551346512145975
N0.HOG0000100	7.76839436988006e-05	0.7813519191919831
N0.HOG0000101	-0.0007352020255235719	0.1621930051712575
N0.HOG0000103	0.0001042627944169928	0.14993203097839336
N0.HOG0000104	9.566136686075433e-05	0.34307022694975553
N0.HOG0000106	-0.00021858090814439455	0.1608980144591387
N0.HOG0000107	0.0	1.0
N0.HOG0000108	0.0004509303914026269	0.01908838505441469
N0.HOG0000112	-0.00015464319195241971	0.6539864225257561
N0.HOG0000113	0.00012303096394239007	0.7438960125780221
N0.HOG0000118	-0.00012253607363283553	0.2957956323217337
