OG	slope	p-value	sig_after_multiple_testing
N0.HOG0000004	8.952974807964854e-05	0.793055290098967	x
N0.HOG0000005	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0000008	-0.00011429329542082792	0.9095359506933098	n
N0.HOG0000012	0.001506444626128265	0.20827592361419675	n
N0.HOG0000013	0.0002856509864124445	0.6420381975257263	x
N0.HOG0000015	0.001504633624255849	0.07960454731895694	n
N0.HOG0000016	3.0211997084531103e-05	0.953910521860142	n
N0.HOG0000017	0.0005587638266414074	0.5870531444457289	n
N0.HOG0000018	0.0	1.0	x
N0.HOG0000019	0.0	1.0	x
N0.HOG0000020	0.0016228836047531801	0.06517320983346407	n
N0.HOG0000023	0.0014180717337661595	0.2487277670266944	n
N0.HOG0000024	0.0014326049081988233	0.12592221610564336	n
N0.HOG0000027	-0.0004187559389619514	0.7328297024622428	n
N0.HOG0000029	0.00044815729322930496	0.6028109001151993	x
N0.HOG0000030	-0.0004359219964286204	0.5975844133679928	n
N0.HOG0000031	5.832833630891898e-05	0.9171188605456524	x
N0.HOG0000033	0.0054482390596285665	0.004719043744551497	n
N0.HOG0000036	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0000037	-0.000725217076751888	0.6805887762754377	n
N0.HOG0000038	-0.0015770343318609428	0.28009130760929113	n
N0.HOG0000039	2.2186711300045462e-05	0.9750533248078426	n
N0.HOG0000040	0.0	1.0	x
N0.HOG0000041	0.0	1.0	x
N0.HOG0000042	0.0	1.0	x
N0.HOG0000044	0.0005268795060138737	0.3266444339703356	n
N0.HOG0000045	0.0009479232125671007	0.29643385060458743	n
N0.HOG0000049	0.002807390911562578	0.08432797560602726	n
N0.HOG0000050	0.0014463184923812291	0.18917264940930095	n
N0.HOG0000053	-0.0015178592202027231	0.2996814155002703	n
N0.HOG0000054	0.0016018769212473782	0.16323239666470837	n
N0.HOG0000056	-0.0009936908068618022	0.41950325817784395	n
N0.HOG0000059	0.00012070600546569759	0.9300782078454233	n
N0.HOG0000061	-0.00025068167597320395	0.6993817790313839	x
N0.HOG0000066	0.0	1.0	x
N0.HOG0000067	6.141703914718598e-05	0.9488713218090459	n
N0.HOG0000068	0.004791809811126071	0.0033515867441668568	n
N0.HOG0000069	0.003438678218335996	0.03211403772500014	n
N0.HOG0000071	0.0019898972759509435	0.12988982173705096	n
N0.HOG0000072	0.004488321118292356	0.005526649175185731	n
N0.HOG0000073	0.0014576762252763314	0.1782308724708681	n
N0.HOG0000075	-4.8999480202990025e-05	0.9780300170929976	n
N0.HOG0000078	-0.002146933215163204	0.02792515062825779	n
N0.HOG0000079	6.151741294018271e-06	0.9918724748240622	x
N0.HOG0000082	-0.0012665790384421894	0.2166983996234858	n
N0.HOG0000083	0.0002713063012175214	0.7116315004920166	x
N0.HOG0000084	-0.0005136475158912503	0.2957956323217335	x
N0.HOG0000085	-0.0005013295348651256	0.5585610643744727	n
N0.HOG0000086	0.00019982907218523278	0.8472508042558398	n
N0.HOG0000087	0.0020563159776092795	0.15740831822767196	n
N0.HOG0000088	0.0011122182435186485	0.3056188174904089	n
N0.HOG0000089	0.0005688856380186168	0.5309730091549754	n
N0.HOG0000090	0.0025587985354414756	0.08048108004368379	n
N0.HOG0000092	-0.0018448415921745447	0.18174352247133088	n
N0.HOG0000093	-0.004082989814539057	0.021546589715328596	n
N0.HOG0000095	0.00040676785982430295	0.6551346512145972	n
N0.HOG0000100	0.0002580604750946939	0.781351919191983	x
N0.HOG0000101	-0.002442288264004849	0.1621930051712577	n
N0.HOG0000103	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000104	0.0003177801821700666	0.34307022694975564	x
N0.HOG0000106	-0.000726110059770858	0.1608980144591388	x
N0.HOG0000107	0.0	1.0	x
N0.HOG0000108	0.001497958336038941	0.01908838505441469	n
N0.HOG0000112	-0.0005137135640298025	0.6539864225257559	n
N0.HOG0000113	0.00040870001566129985	0.7438960125780218	n
N0.HOG0000118	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0000119	-0.0010323487994307985	0.32156766764464845	n
N0.HOG0000120	-0.00224018472306465	0.026850144876345673	n
N0.HOG0000121	-0.0004903557519144773	0.780771461703669	n
N0.HOG0000125	-0.0008277407757716906	0.4807275608075028	n
N0.HOG0000126	-0.0003819467992072584	0.7936872313017385	n
N0.HOG0000127	0.0005323931081041317	0.5757903321091118	n
N0.HOG0000130	-0.0001900406166997296	0.6336883117685148	x
N0.HOG0000131	0.0	1.0	x
N0.HOG0000132	0.0	1.0	x
N0.HOG0000135	0.0031170054532639628	0.04578222907213863	n
N0.HOG0000136	0.00025368732879014165	0.7988219489116118	n
N0.HOG0000137	0.000262426370466254	0.28486015953730365	x
N0.HOG0000138	0.0001403281528190942	0.8672359651285454	n
N0.HOG0000139	0.0025926673386773647	0.07259876734007062	n
N0.HOG0000140	0.00030145542591610025	0.7920270858115639	n
N0.HOG0000141	0.0011336544219784264	0.14373433429040058	n
N0.HOG0000142	-0.00041982194995040975	0.7577475202004758	n
N0.HOG0000145	0.0007359957662039104	0.5757113894659476	n
N0.HOG0000156	0.0015739968566813659	0.22730755911454906	n
N0.HOG0000157	0.00021448423632683362	0.8556966947779702	n
