orthoDB_unsigfnicant_mean_OG_size,orthoDB_sigfnicant_mean_OG_size,genome_size
0.19280651642976726,0.9466704975938735,180.0
0.12488494742301756,2.2044133778276027,842.0
0.29183628899757996,1.9307373375628862,471.0
-0.01632906996014307,1.2257127796280594,399.0
0.048442095730775694,1.6641891918717313,250.0
0.01377241135218434,1.3381253224151637,204.0
0.10357695919982773,2.102441404726325,461.0
-0.0979023541789007,1.7305523100347504,258.0
0.11111331514782907,0.9868512959537055,223.0
0.0700466230661352,1.0542323116837056,589.0
0.21666119751582374,1.820590749214298,949.0
-0.047834744591157434,0.7889550837256246,375.0
0.2288359114619258,1.510349439947064,701.0
0.15982359526320303,1.7261632131268376,1202.0
