orthoDB_unsigfnicant_mean_OG_size,orthoDB_sigfnicant_mean_OG_size,genome_size
0.19627595584844965,0.8801817854372754,180.0
0.12671905384184984,2.131393306136901,842.0
0.28788901922213994,1.8912937405574999,471.0
-0.01601976092330907,1.1738738481084412,399.0
0.04881079928648997,1.6039992807714956,250.0
0.015294055790281192,1.2768836580655092,204.0
0.10672994612609521,2.0251027807496933,461.0
-0.09711627484800472,1.6648368664239734,258.0
0.11222462562076051,0.9384804260019425,223.0
0.06978935930036399,1.013623283863975,589.0
0.21411202971722137,1.7753244716181664,949.0
-0.047645372235108306,0.7495037369178036,375.0
0.22493070224789494,1.483861657457855,701.0
0.15826930127126476,1.6768737244320062,1202.0
