OG	slope	p-value
N0.HOG0000004	-0.0003089476366305747	0.9615534808287718
N0.HOG0000005	-0.007080969493131128	0.11315791619414403
N0.HOG0000008	0.002272971898067802	0.9040877211506263
N0.HOG0000012	0.010476231419963946	0.65058410232865
N0.HOG0000013	0.002320972597637779	0.8409840097744248
N0.HOG0000015	0.0028307738882755295	0.8691143210099953
N0.HOG0000016	0.00868121319027828	0.3674291194735647
N0.HOG0000017	-0.011839543747923243	0.5387132207482807
N0.HOG0000018	0.0	1.0
N0.HOG0000019	0.0	1.0
N0.HOG0000020	0.007506594441324559	0.6710532870115999
N0.HOG0000023	0.019856537588434923	0.3952998497557979
N0.HOG0000024	0.009820408190406337	0.5924528256296713
N0.HOG0000027	-0.018365222020187505	0.4192744203733927
N0.HOG0000029	-0.0010116216805584814	0.9503466422891469
N0.HOG0000030	0.007659023016888575	0.621168922898323
N0.HOG0000031	0.011882036615414225	0.2445145381741597
N0.HOG0000033	0.09075100244296891	0.016251933273931863
N0.HOG0000036	-0.007080969493131128	0.11315791619414403
N0.HOG0000037	0.018954363128001576	0.5647795357634722
N0.HOG0000038	-0.04315860640719451	0.10382866086766991
N0.HOG0000039	-0.008371522509272944	0.5256060448763347
N0.HOG0000040	0.0	1.0
N0.HOG0000041	0.0	1.0
N0.HOG0000042	0.0	1.0
N0.HOG0000044	0.003493394546019831	0.7334839664404798
N0.HOG0000045	0.018594188616575427	0.27365743078509863
N0.HOG0000049	0.05726697269403709	0.057071212960369336
N0.HOG0000050	0.032239331157442125	0.11246233536904833
N0.HOG0000053	-0.0011253077647940348	0.9680481289508189
N0.HOG0000054	0.00968372526025917	0.6651747674076052
N0.HOG0000056	-0.013676034344836788	0.5561645381230331
N0.HOG0000059	-0.009549984545952605	0.7104528557488837
N0.HOG0000061	-0.008579992290684256	0.47754905305530027
N0.HOG0000066	0.0	1.0
N0.HOG0000067	0.02207172677434959	0.2032007748662305
N0.HOG0000068	0.08783287337908365	0.004557854069879695
N0.HOG0000069	0.05628580507327469	0.06843469605374565
N0.HOG0000071	0.02521972337103251	0.3194913961718845
N0.HOG0000072	0.06302298894844843	0.0552856608500781
N0.HOG0000073	0.019786683440736526	0.339146191819061
N0.HOG0000075	0.0022732232495956675	0.9456797071963086
N0.HOG0000078	-0.021321694048665595	0.280923757454226
N0.HOG0000079	0.0148659899663839	0.17175125229707658
N0.HOG0000082	-0.03165664364777568	0.09028136108227507
N0.HOG0000083	-0.01549425160795709	0.2479587979973645
N0.HOG0000084	-0.014161938986262257	0.11315791619414403
N0.HOG0000085	-0.019365189014357895	0.21640001185062133
N0.HOG0000086	-0.0059173261556687735	0.7607194935139683
N0.HOG0000087	0.04264229225973113	0.11411870670781786
N0.HOG0000088	0.030337685701771935	0.12555425255288383
N0.HOG0000089	-0.004623058049492114	0.7874592601207018
N0.HOG0000090	0.026407121722808548	0.3587571991062197
N0.HOG0000092	-0.021529599777330887	0.41725820639004907
N0.HOG0000093	-0.05255059242834917	0.1389428315555564
N0.HOG0000095	-0.010858721278268688	0.5230274189845352
N0.HOG0000100	-0.01772638575160917	0.2988004892870919
N0.HOG0000101	-0.0328489773592	0.3263668580800525
N0.HOG0000103	0.006772021856500554	0.13168683452947982
N0.HOG0000104	0.007340264831017505	0.2378874805052927
N0.HOG0000106	-0.007744946138095435	0.43867943465400017
N0.HOG0000107	0.0	1.0
N0.HOG0000108	0.033987026639758756	0.002240581892769732
N0.HOG0000112	-0.004028304379740026	0.8518587131610522
N0.HOG0000113	0.024107144860445434	0.293719182593072
N0.HOG0000118	-0.011223071115363335	0.11315791619414431
N0.HOG0000119	-0.015044182170181407	0.44507234360895476
N0.HOG0000120	-0.023840710846801966	0.2432536293283151
N0.HOG0000121	-0.030177927852131737	0.35285020153330204
N0.HOG0000125	-0.028954413418610738	0.17587626445335586
N0.HOG0000126	-0.01646940181091451	0.545011553377829
N0.HOG0000127	0.017546919528976575	0.3182531781239681
N0.HOG0000130	-0.00013240612998453218	0.9859442033372632
N0.HOG0000131	0.0	1.0
N0.HOG0000132	0.0	1.0
N0.HOG0000135	0.03033596243725595	0.330952237834936
N0.HOG0000136	-0.0019300970162173228	0.9177413779484636
N0.HOG0000137	-0.0016523181637653078	0.7254248936243419
N0.HOG0000138	-0.0025798928006945513	0.8698238727212998
N0.HOG0000139	0.0412548162742215	0.13575361947477524
N0.HOG0000140	0.007430043312966749	0.7286375887369507
N0.HOG0000141	0.028824331988699756	0.038122534635745366
N0.HOG0000142	-0.006729137398705522	0.7921809907513688
N0.HOG0000145	0.0056930413574614895	0.8184523493982454
N0.HOG0000156	0.019030108213294365	0.44495547153766946
N0.HOG0000157	-0.011499097359790269	0.6012316251557775
N0.HOG0000159	-0.009875814056080118	0.4482427706886526
N0.HOG0000160	-0.010440176146543788	0.5325383251285567
