OG	slope	p-value
N0.HOG0000004	-9.300250571529903e-05	0.9615534808287719
N0.HOG0000005	-0.002131584215814047	0.11315791619414421
N0.HOG0000008	0.0006842327206197015	0.9040877211506264
N0.HOG0000012	0.0031536598989266103	0.65058410232865
N0.HOG0000013	0.0006986823710031196	0.8409840097744248
N0.HOG0000014	0.02484360953345342	0.029857058816618244
N0.HOG0000015	0.0008521478513132933	0.8691143210099954
N0.HOG0000016	0.0026133055690275675	0.3674291194735647
N0.HOG0000017	-0.003564057803100853	0.5387132207482803
N0.HOG0000018	0.0	1.0
N0.HOG0000019	0.0	1.0
N0.HOG0000020	0.0022597100921231982	0.6710532870115999
N0.HOG0000023	0.005977413424148245	0.3952998497557978
N0.HOG0000024	0.0029562374349765452	0.5924528256296713
N0.HOG0000027	-0.005528482705105097	0.4192744203733927
N0.HOG0000029	-0.00030452847011210835	0.9503466422891469
N0.HOG0000030	0.0023055956655643	0.621168922898323
N0.HOG0000031	0.003576849430817411	0.2445145381741597
N0.HOG0000033	0.02731877387190888	0.016251933273931863
N0.HOG0000035	0.02358215512570016	0.017242915938343727
N0.HOG0000036	-0.002131584215814047	0.11315791619414421
N0.HOG0000037	0.00570583185023584	0.5647795357634722
N0.HOG0000038	-0.012992035099621236	0.10382866086766997
N0.HOG0000039	-0.002520079384667356	0.5256060448763346
N0.HOG0000040	0.0	1.0
N0.HOG0000041	0.0	1.0
N0.HOG0000042	0.0	1.0
N0.HOG0000044	0.001051616545040926	0.7334839664404796
N0.HOG0000045	0.00559740851862295	0.27365743078509863
N0.HOG0000049	0.01723907654177532	0.057071212960369336
N0.HOG0000050	0.009705005718534462	0.112462335369048
N0.HOG0000053	-0.0003387513915565927	0.968048128950819
N0.HOG0000054	0.0029150917731070015	0.6651747674076055
N0.HOG0000056	-0.004116896559526676	0.5561645381230331
N0.HOG0000059	-0.0028748318064592024	0.7104528557488836
N0.HOG0000061	-0.0025828350420616744	0.47754905305530015
N0.HOG0000066	0.0	1.0
N0.HOG0000067	0.006644251815179036	0.2032007748662305
N0.HOG0000068	0.026440329492460564	0.0045578540698796854
N0.HOG0000069	0.01694371565715157	0.06843469605374562
N0.HOG0000071	0.007591893217028724	0.3194913961718845
N0.HOG0000072	0.01897181008988258	0.05528566085007794
N0.HOG0000073	0.005956385230369487	0.3391461918190608
N0.HOG0000075	0.0006843083849690473	0.9456797071963083
N0.HOG0000078	-0.00641846946701854	0.28092375745422604
N0.HOG0000079	0.004475108895121333	0.17175125229707658
N0.HOG0000082	-0.009529599300026113	0.09028136108227489
N0.HOG0000083	-0.004664234494359956	0.24795879799736475
N0.HOG0000084	-0.004263168431628094	0.11315791619414421
N0.HOG0000085	-0.005829502765024337	0.21640001185062116
N0.HOG0000086	-0.0017812926669833345	0.7607194935139683
N0.HOG0000087	0.012836609054049085	0.11411870670781772
N0.HOG0000088	0.009132553395259634	0.12555425255288366
N0.HOG0000089	-0.0013916791445929453	0.7874592601207017
N0.HOG0000090	0.007949335737715285	0.3587571991062197
N0.HOG0000092	-0.006481055327617168	0.4172582063900492
N0.HOG0000093	-0.015819304610845596	0.13894283155555648
N0.HOG0000095	-0.003268800819313605	0.5230274189845352
N0.HOG0000100	-0.00533617382594497	0.29880048928709174
N0.HOG0000101	-0.009888527512006194	0.3263668580800525
N0.HOG0000103	0.0020385817100987487	0.13168683452947966
N0.HOG0000104	0.002209639890253674	0.23788748050529243
N0.HOG0000106	-0.0023314611023686374	0.43867943465400006
N0.HOG0000107	0.0	1.0
N0.HOG0000108	0.010231114481998194	0.002240581892769732
N0.HOG0000112	-0.0012126404499663347	0.8518587131610524
N0.HOG0000113	0.007256973712810856	0.293719182593072
N0.HOG0000118	-0.003378481049194377	0.11315791619414431
N0.HOG0000119	-0.004528750093457855	0.44507234360895453
N0.HOG0000120	-0.007176769082839025	0.2432536293283151
N0.HOG0000121	-0.009084461490475156	0.3528502015333018
N0.HOG0000125	-0.00871614694585751	0.17587626445335597
N0.HOG0000126	-0.004957783955727961	0.545011553377829
N0.HOG0000127	0.005282149109724044	0.31825317812396847
N0.HOG0000130	-3.985821673512822e-05	0.9859442033372632
N0.HOG0000131	0.0	1.0
N0.HOG0000132	0.0	1.0
N0.HOG0000135	0.009132034640949856	0.330952237834936
N0.HOG0000136	-0.0005810170964229637	0.9177413779484636
N0.HOG0000137	-0.0004973973296737881	0.7254248936243419
N0.HOG0000138	-0.0007766251186066167	0.8698238727212999
N0.HOG0000139	0.012418937164147239	0.13575361947477524
N0.HOG0000140	0.002236665906285573	0.7286375887369507
N0.HOG0000141	0.008676988533575446	0.03812253463574528
N0.HOG0000142	-0.0020256722019546597	0.7921809907513686
N0.HOG0000145	0.0017137762151514982	0.8184523493982454
N0.HOG0000156	0.005728633392933095	0.44495547153766946
N0.HOG0000157	-0.0034615732283573637	0.6012316251557774
N0.HOG0000159	-0.002972916262480084	0.44824277068865237
N0.HOG0000160	-0.003142806180125278	0.5325383251285567
N0.HOG0000161	-0.002003604637489038	0.8124462889302637
N0.HOG0000164	0.012046848307894039	0.11667643796553419
N0.HOG0000165	0.004259846913566833	0.11347219438339495
N0.HOG0000166	0.007186367711578872	0.07415452442288104
N0.HOG0000169	-0.01030180080346775	0.17753073654245005
N0.HOG0000170	-0.01177127257697191	0.09343449287729275
