orthoDB_unsigfnicant_mean_OG_size,orthoDB_sigfnicant_mean_OG_size,repeat_percentage
0.19627595584844965,0.8776885914917552,22.17
0.12671905384184984,2.150707085898171,41.85
0.28788901922213994,1.945814424051788,49.9
-0.01601976092330907,1.2067235728733776,61.54
0.04881079928648997,1.633235611399687,26.63
0.015294055790281192,1.2736766367676113,55.2
0.10672994612609521,2.0363554152178156,51.94
-0.09711627484800472,1.671408963955195,40.12
0.11222462562076051,0.9387180248893148,20.36
0.06978935930036399,1.0176188526362302,49.64
0.21411202971722137,1.961304709956555,72.39
-0.047645372235108306,0.755392453007197,45.2
0.22493070224789494,1.5453331251540545,59.33
0.15826930127126476,1.7325954430293784,73.49
