orthoDB_unsigfnicant_mean_OG_size,orthoDB_sigfnicant_mean_OG_size,repeat_percentage
0.19280651642976726,0.9466704975938735,22.17
0.12488494742301756,2.2044133778276027,41.85
0.29183628899757996,1.9307373375628862,49.9
-0.01632906996014307,1.2257127796280594,61.54
0.048442095730775694,1.6641891918717313,26.63
0.01377241135218434,1.3381253224151637,55.2
0.10357695919982773,2.102441404726325,51.94
-0.0979023541789007,1.7305523100347504,40.12
0.11111331514782907,0.9868512959537055,20.36
0.0700466230661352,1.0542323116837056,49.64
0.21666119751582374,1.820590749214298,72.39
-0.047834744591157434,0.7889550837256246,45.2
0.2288359114619258,1.510349439947064,59.33
0.15982359526320303,1.7261632131268376,73.49
