#FamilyID	pvalue	Significant at 0.05
N0.HOG0000004	0.192	n
N0.HOG0000005	0.347	n
N0.HOG0000008	0	y
N0.HOG0000012	0	y
N0.HOG0000013	0.092	n
N0.HOG0000015	0.003	y
N0.HOG0000016	0.005	y
N0.HOG0000017	0	y
N0.HOG0000018	0.538	n
N0.HOG0000019	0.295	n
N0.HOG0000020	0	y
N0.HOG0000023	0	y
N0.HOG0000024	0	y
N0.HOG0000027	0	y
N0.HOG0000029	0.154	n
N0.HOG0000030	0	y
N0.HOG0000031	0.216	n
N0.HOG0000033	0	y
N0.HOG0000036	0.347	n
N0.HOG0000037	0	y
N0.HOG0000038	0	y
N0.HOG0000039	0.008	y
N0.HOG0000040	0.349	n
N0.HOG0000041	0.597	n
N0.HOG0000042	0.324	n
N0.HOG0000044	0.04	y
N0.HOG0000045	0	y
N0.HOG0000049	0	y
N0.HOG0000050	0	y
N0.HOG0000053	0	y
N0.HOG0000054	0	y
N0.HOG0000056	0	y
N0.HOG0000059	0	y
N0.HOG0000061	0.076	n
N0.HOG0000066	0.248	n
N0.HOG0000067	0	y
N0.HOG0000068	0	y
N0.HOG0000069	0	y
N0.HOG0000071	0	y
N0.HOG0000072	0	y
N0.HOG0000073	0	y
N0.HOG0000075	0	y
N0.HOG0000078	0	y
N0.HOG0000079	0.206	n
N0.HOG0000082	0.035	y
N0.HOG0000083	0.212	n
N0.HOG0000084	0.999	n
N0.HOG0000085	0	y
N0.HOG0000086	0	y
N0.HOG0000087	0	y
N0.HOG0000088	0	y
N0.HOG0000089	0	y
N0.HOG0000090	0	y
N0.HOG0000092	0	y
N0.HOG0000093	0	y
N0.HOG0000095	0	y
N0.HOG0000100	0.22	n
N0.HOG0000101	0	y
N0.HOG0000103	0.55	n
N0.HOG0000104	0.59	n
N0.HOG0000106	0.22	n
N0.HOG0000107	0.351	n
N0.HOG0000108	0	y
N0.HOG0000112	0	y
N0.HOG0000113	0	y
N0.HOG0000118	0.998	n
N0.HOG0000119	0	y
N0.HOG0000120	0	y
N0.HOG0000121	0	y
N0.HOG0000125	0	y
N0.HOG0000126	0	y
N0.HOG0000127	0	y
N0.HOG0000130	0.107	n
N0.HOG0000131	0.048	y
N0.HOG0000132	0.727	n
N0.HOG0000135	0	y
N0.HOG0000136	0	y
N0.HOG0000137	0.079	n
N0.HOG0000138	0.02	y
N0.HOG0000139	0	y
N0.HOG0000140	0	y
N0.HOG0000141	0	y
N0.HOG0000142	0	y
N0.HOG0000145	0	y
N0.HOG0000156	0	y
N0.HOG0000157	0	y
N0.HOG0000159	0.524	n
N0.HOG0000160	0.043	y
N0.HOG0000161	0	y
N0.HOG0000164	0	y
N0.HOG0000165	0.017	y
N0.HOG0000166	0.003	y
N0.HOG0000169	0	y
N0.HOG0000170	0	y
N0.HOG0000171	0.132	n
N0.HOG0000172	0.753	n
N0.HOG0000173	0	y
N0.HOG0000174	0	y
N0.HOG0000177	0	y
N0.HOG0000179	0	y
N0.HOG0000182	0.391	n
N0.HOG0000183	0.71	n
N0.HOG0000184	0.278	n
N0.HOG0000185	0.661	n
N0.HOG0000186	0.19	n
N0.HOG0000187	0.811	n
N0.HOG0000188	0.754	n
N0.HOG0000190	0.727	n
N0.HOG0000191	0.163	n
N0.HOG0000193	0.161	n
N0.HOG0000194	0	y
N0.HOG0000198	0	y
N0.HOG0000200	0	y
N0.HOG0000204	0	y
N0.HOG0000210	0.152	n
N0.HOG0000211	0.322	n
N0.HOG0000212	0.495	n
N0.HOG0000213	0.492	n
N0.HOG0000214	0.22	n
N0.HOG0000215	0	y
N0.HOG0000216	0.708	n
N0.HOG0000217	0.331	n
N0.HOG0000218	0	y
N0.HOG0000219	0.386	n
N0.HOG0000220	0	y
N0.HOG0000221	0	y
N0.HOG0000232	0.975	n
N0.HOG0000233	0	y
N0.HOG0000234	0	y
N0.HOG0000239	0.915	n
N0.HOG0000240	0.143	n
N0.HOG0000241	0	y
N0.HOG0000242	0	y
N0.HOG0000244	0	y
N0.HOG0000245	0.158	n
N0.HOG0000246	0.482	n
N0.HOG0000247	0.998	n
N0.HOG0000248	0	y
N0.HOG0000260	0	y
N0.HOG0000262	0.507	n
N0.HOG0000263	0.912	n
N0.HOG0000264	0.26	n
N0.HOG0000265	0.819	n
N0.HOG0000266	0.823	n
N0.HOG0000267	0.885	n
N0.HOG0000268	0.001	y
N0.HOG0000271	0.315	n
N0.HOG0000273	0.225	n
N0.HOG0000274	0.509	n
N0.HOG0000275	0.846	n
N0.HOG0000276	0.003	y
N0.HOG0000278	0	y
N0.HOG0000279	0.365	n
N0.HOG0000280	0.999	n
N0.HOG0000282	0.14	n
N0.HOG0000283	0.121	n
N0.HOG0000284	0	y
N0.HOG0000291	0.564	n
N0.HOG0000293	0.39	n
N0.HOG0000294	0.3	n
N0.HOG0000296	0	y
N0.HOG0000302	0	y
N0.HOG0000303	0	y
N0.HOG0000304	0	y
N0.HOG0000305	0	y
N0.HOG0000307	0.019	y
N0.HOG0000308	0.14	n
N0.HOG0000311	0.982	n
N0.HOG0000313	0.763	n
N0.HOG0000314	0.206	n
N0.HOG0000315	0	y
N0.HOG0000316	0.001	y
N0.HOG0000317	0	y
N0.HOG0000319	0	y
N0.HOG0000324	0.923	n
N0.HOG0000326	0.661	n
N0.HOG0000328	0.121	n
N0.HOG0000329	0.31	n
N0.HOG0000338	0.002	y
N0.HOG0000339	0	y
N0.HOG0000340	0	y
N0.HOG0000342	0	y
N0.HOG0000345	0	y
N0.HOG0000349	0.846	n
N0.HOG0000350	0.159	n
N0.HOG0000351	0.205	n
N0.HOG0000354	0.727	n
N0.HOG0000355	0.661	n
N0.HOG0000357	0.727	n
N0.HOG0000358	0.295	n
N0.HOG0000359	0.165	n
N0.HOG0000362	0.09	n
N0.HOG0000365	0	y
N0.HOG0000370	0	y
N0.HOG0000371	0.109	n
N0.HOG0000372	0.88	n
N0.HOG0000373	0.68	n
N0.HOG0000374	0.949	n
N0.HOG0000375	0.001	y
N0.HOG0000376	0.013	y
N0.HOG0000377	0	y
N0.HOG0000378	0	y
N0.HOG0000383	0	y
N0.HOG0000384	0.23	n
N0.HOG0000385	0.028	y
N0.HOG0000386	0.727	n
N0.HOG0000390	0.827	n
N0.HOG0000391	0.186	n
N0.HOG0000394	0.001	y
N0.HOG0000395	0.003	y
N0.HOG0000397	0	y
N0.HOG0000399	0	y
N0.HOG0000401	0	y
N0.HOG0000406	0.106	n
N0.HOG0000407	0.757	n
N0.HOG0000409	0	y
N0.HOG0000411	0	y
N0.HOG0000413	0.742	n
N0.HOG0000414	0	y
N0.HOG0000415	0	y
N0.HOG0000416	0.165	n
N0.HOG0000424	0	y
N0.HOG0000427	0	y
N0.HOG0000429	0	y
N0.HOG0000431	0.917	n
N0.HOG0000432	0.694	n
N0.HOG0000433	0.714	n
N0.HOG0000436	0	y
N0.HOG0000437	0.68	n
N0.HOG0000440	0.76	n
N0.HOG0000441	0	y
N0.HOG0000444	0	y
N0.HOG0000445	0	y
N0.HOG0000449	0.843	n
N0.HOG0000450	0.003	y
N0.HOG0000453	0	y
N0.HOG0000454	0	y
N0.HOG0000459	0.372	n
N0.HOG0000460	0.791	n
N0.HOG0000462	0	y
N0.HOG0000464	0.462	n
N0.HOG0000465	0.485	n
N0.HOG0000467	0	y
N0.HOG0000468	0.01	y
N0.HOG0000469	0	y
N0.HOG0000471	0	y
N0.HOG0000472	0	y
N0.HOG0000475	0.359	n
N0.HOG0000476	0.768	n
N0.HOG0000479	0.922	n
N0.HOG0000480	0.003	y
N0.HOG0000483	0.924	n
N0.HOG0000484	0.32	n
N0.HOG0000485	0.452	n
N0.HOG0000486	0.818	n
N0.HOG0000488	0.375	n
N0.HOG0000489	0.002	y
N0.HOG0000490	0	y
N0.HOG0000492	0	y
N0.HOG0000505	0	y
N0.HOG0000506	0.014	y
N0.HOG0000512	0.085	n
N0.HOG0000513	0.346	n
N0.HOG0000514	0	y
N0.HOG0000516	0.574	n
N0.HOG0000517	0.217	n
N0.HOG0000521	0.969	n
N0.HOG0000522	0.003	y
N0.HOG0000524	0.39	n
N0.HOG0000525	0.025	y
N0.HOG0000526	0	y
N0.HOG0000528	0.727	n
N0.HOG0000529	0.004	y
N0.HOG0000531	0	y
N0.HOG0000532	0.843	n
N0.HOG0000533	0.498	n
N0.HOG0000534	0.542	n
N0.HOG0000537	0.743	n
N0.HOG0000538	0.083	n
N0.HOG0000539	0.762	n
N0.HOG0000540	0.158	n
N0.HOG0000541	0	y
N0.HOG0000543	0.001	y
N0.HOG0000545	0	y
N0.HOG0000549	0.003	y
N0.HOG0000550	0	y
N0.HOG0000554	0	y
N0.HOG0000555	0.001	y
N0.HOG0000560	0.022	y
N0.HOG0000562	0.031	y
N0.HOG0000565	0.022	y
N0.HOG0000566	0.002	y
N0.HOG0000572	0	y
N0.HOG0000573	0	y
N0.HOG0000576	0.032	y
N0.HOG0000579	0.523	n
N0.HOG0000580	0.6	n
N0.HOG0000581	0.595	n
N0.HOG0000582	0.002	y
N0.HOG0000583	0.09	n
N0.HOG0000585	0	y
N0.HOG0000587	0	y
N0.HOG0000590	0.002	y
N0.HOG0000591	0.175	n
N0.HOG0000596	0.098	n
N0.HOG0000599	0	y
N0.HOG0000602	0	y
N0.HOG0000608	0.005	y
N0.HOG0000609	0.727	n
N0.HOG0000610	0	y
N0.HOG0000611	0.843	n
N0.HOG0000612	0.186	n
N0.HOG0000613	0	y
N0.HOG0000614	0.117	n
N0.HOG0000617	0.871	n
N0.HOG0000618	0.002	y
N0.HOG0000620	0	y
N0.HOG0000621	0.671	n
N0.HOG0000622	0.28	n
N0.HOG0000623	0.355	n
N0.HOG0000624	0.022	y
N0.HOG0000625	0.001	y
N0.HOG0000626	0	y
N0.HOG0000628	0.015	y
N0.HOG0000629	0.243	n
N0.HOG0000639	0.056	n
N0.HOG0000640	0.002	y
N0.HOG0000644	0.88	n
N0.HOG0000645	0.606	n
N0.HOG0000647	0	y
N0.HOG0000648	0	y
N0.HOG0000649	0	y
N0.HOG0000650	0.113	n
N0.HOG0000651	0.432	n
N0.HOG0000652	0.102	n
N0.HOG0000653	0.001	y
N0.HOG0000654	0	y
N0.HOG0000661	0.432	n
N0.HOG0000662	0	y
N0.HOG0000664	0.823	n
N0.HOG0000665	0.804	n
N0.HOG0000666	0.855	n
N0.HOG0000667	0.534	n
N0.HOG0000668	0.041	y
N0.HOG0000669	0	y
N0.HOG0000670	0.23	n
N0.HOG0000671	0	y
N0.HOG0000673	0	y
N0.HOG0000680	0	y
N0.HOG0000682	0	y
N0.HOG0000685	0.271	n
N0.HOG0000686	0	y
N0.HOG0000688	0.01	y
N0.HOG0000689	0	y
N0.HOG0000690	0	y
N0.HOG0000691	0.871	n
N0.HOG0000692	0.547	n
N0.HOG0000693	0.014	y
N0.HOG0000694	0.024	y
N0.HOG0000696	0	y
